date_name,local_team_id,local_team,local_result,visitor_result,visitor_team,visitor_team_id,year,Fecha/Grupo,Evento
Campeonato 1947 - Fecha 12,17,Boca Juniors,2,1,Estudiantes (LP),37,1947,Fecha 12,Campeonato 1947 
Campeonato 1946 - Fecha 26,37,Estudiantes (LP),4,1,Boca Juniors,17,1946,Fecha 26,Campeonato 1946 
Campeonato 1946 - Fecha 11,17,Boca Juniors,3,0,Estudiantes (LP),37,1946,Fecha 11,Campeonato 1946 
Campeonato 1945 - Fecha 17,17,Boca Juniors,3,1,Estudiantes (LP),37,1945,Fecha 17,Campeonato 1945 
Campeonato 1945 - Fecha 2,37,Estudiantes (LP),0,1,Boca Juniors,17,1945, Fecha 2,Campeonato 1945
Campeonato 1944 - Fecha 26,37,Estudiantes (LP),2,1,Boca Juniors,17,1944,Fecha 26,Campeonato 1944 
Campeonato 1944 - Fecha 11,17,Boca Juniors,4,2,Estudiantes (LP),37,1944,Fecha 11,Campeonato 1944 
Campeonato 1943 - Fecha 21,37,Estudiantes (LP),0,2,Boca Juniors,17,1943,Fecha 21,Campeonato 1943 
Campeonato 1943 - Fecha 6,17,Boca Juniors,1,1,Estudiantes (LP),37,1943, Fecha 6,Campeonato 1943
Campeonato 1942 - Fecha 22,37,Estudiantes (LP),1,0,Boca Juniors,17,1942,Fecha 22,Campeonato 1942 
Campeonato 1942 - Fecha 7,17,Boca Juniors,2,2,Estudiantes (LP),37,1942, Fecha 7,Campeonato 1942
Campeonato 1941 - Fecha 16,17,Boca Juniors,2,1,Estudiantes (LP),37,1941,Fecha 16,Campeonato 1941 
Campeonato 1941 - Fecha 1,37,Estudiantes (LP),1,2,Boca Juniors,17,1941, Fecha 1,Campeonato 1941
Campeonato 1940 - Fecha 25,17,Boca Juniors,4,2,Estudiantes (LP),37,1940,Fecha 25,Campeonato 1940 
Campeonato 1940 - Fecha 8,37,Estudiantes (LP),1,1,Boca Juniors,17,1940, Fecha 8,Campeonato 1940
Campeonato 1939 - Fecha 24,37,Estudiantes (LP),1,1,Boca Juniors,17,1939,Fecha 24,Campeonato 1939 
Campeonato 1939 - Fecha 7,17,Boca Juniors,4,2,Estudiantes (LP),37,1939, Fecha 7,Campeonato 1939
Campeonato 1938 - Fecha 28,37,Estudiantes (LP),1,2,Boca Juniors,17,1938,Fecha 28,Campeonato 1938 
Campeonato 1938 - Fecha 11,17,Boca Juniors,2,0,Estudiantes (LP),37,1938,Fecha 11,Campeonato 1938 
Campeonato 1937 - Fecha 30,37,Estudiantes (LP),3,1,Boca Juniors,17,1937,Fecha 30,Campeonato 1937 
Campeonato 1937 - Fecha 12,17,Boca Juniors,4,1,Estudiantes (LP),37,1937,Fecha 12,Campeonato 1937 
Campeonato 1936 - Fecha 10,17,Boca Juniors,4,1,Estudiantes (LP),37,1936,Fecha 10,Campeonato 1936 
Copa de Honor 1936 - Fecha 10,37,Estudiantes (LP),1,2,Boca Juniors,17,1936,Fecha 10,Copa de Honor 1936 
Campeonato 1935 - Fecha 28,37,Estudiantes (LP),1,5,Boca Juniors,17,1935,Fecha 28,Campeonato 1935 
Campeonato 1935 - Fecha 11,17,Boca Juniors,3,0,Estudiantes (LP),37,1935,Fecha 11,Campeonato 1935 
Campeonato 1934 - Fecha 36,37,Estudiantes (LP),3,1,Boca Juniors,17,1934,Fecha 36,Campeonato 1934 
Campeonato 1934 - Fecha 21,17,Boca Juniors,4,2,Estudiantes (LP),37,1934,Fecha 21,Campeonato 1934 
Campeonato 1934 - Fecha 8,37,Estudiantes (LP),3,3,Boca Juniors,17,1934, Fecha 8,Campeonato 1934
Campeonato 1933 - Fecha 22,17,Boca Juniors,3,2,Estudiantes (LP),37,1933,Fecha 22,Campeonato 1933 
Campeonato 1933 - Fecha 5,37,Estudiantes (LP),4,3,Boca Juniors,17,1933, Fecha 5,Campeonato 1933
Campeonato 1932 - Fecha 25,17,Boca Juniors,0,2,Estudiantes (LP),37,1932,Fecha 25,Campeonato 1932 
Campeonato 1932 - Fecha 8,37,Estudiantes (LP),3,5,Boca Juniors,17,1932, Fecha 8,Campeonato 1932
Campeonato 1931 - Fecha 32,37,Estudiantes (LP),4,1,Boca Juniors,17,1931,Fecha 32,Campeonato 1931 
Campeonato 1931 - Fecha 15,17,Boca Juniors,2,2,Estudiantes (LP),37,1931,Fecha 15,Campeonato 1931 
Torneo Nacional 1985  - Grupo B,17,Boca Juniors,7,1,Estudiantes (RC),38,1985, Grupo B,Torneo Nacional 1985 
Torneo Nacional 1985  - Grupo B,38,Estudiantes (RC),1,1,Boca Juniors,17,1985, Grupo B,Torneo Nacional 1985 
Torneo Clausura 2000 - Fecha 6,40,Ferro,0,4,Boca Juniors,17,2000, Fecha 6,Torneo Clausura 2000
Torneo Apertura 1999 - Fecha 6,17,Boca Juniors,2,0,Ferro,40,1999, Fecha 6,Torneo Apertura 1999
Torneo Clausura 1999 - Fecha 1,17,Boca Juniors,3,0,Ferro,40,1999, Fecha 1,Torneo Clausura 1999
Torneo Apertura 1998 - Fecha 1,40,Ferro,2,4,Boca Juniors,17,1998, Fecha 1,Torneo Apertura 1998
Torneo Clausura 1998 - Fecha 13,40,Ferro,4,1,Boca Juniors,17,1998,Fecha 13,Torneo Clausura 1998 
Torneo Apertura 1997 - Fecha 13,17,Boca Juniors,1,1,Ferro,40,1997,Fecha 13,Torneo Apertura 1997 
Torneo Clausura 1997 - Fecha 7,17,Boca Juniors,1,1,Ferro,40,1997, Fecha 7,Torneo Clausura 1997
Torneo Apertura 1996 - Fecha 7,40,Ferro,3,1,Boca Juniors,17,1996, Fecha 7,Torneo Apertura 1996
Torneo Clausura 1996 - Fecha 4,40,Ferro,1,2,Boca Juniors,17,1996, Fecha 4,Torneo Clausura 1996
Torneo Apertura 1995 - Fecha 4,17,Boca Juniors,2,2,Ferro,40,1995, Fecha 4,Torneo Apertura 1995
Torneo Clausura 1995 - Fecha 14,40,Ferro,0,1,Boca Juniors,17,1995,Fecha 14,Torneo Clausura 1995 
Torneo Apertura 1994 - Fecha 14,17,Boca Juniors,1,1,Ferro,40,1994,Fecha 14,Torneo Apertura 1994 
Torneo Clausura 1994 - Fecha 14,40,Ferro,1,1,Boca Juniors,17,1994,Fecha 14,Torneo Clausura 1994 
Torneo Apertura 1993 - Fecha 14,17,Boca Juniors,3,0,Ferro,40,1993,Fecha 14,Torneo Apertura 1993 
Torneo Clausura 1993 - Fecha 8,40,Ferro,1,2,Boca Juniors,17,1993, Fecha 8,Torneo Clausura 1993
Torneo Apertura 1992 - Fecha 8,17,Boca Juniors,0,0,Ferro,40,1992, Fecha 8,Torneo Apertura 1992
Torneo Clausura 1992 - Fecha 3,40,Ferro,0,1,Boca Juniors,17,1992, Fecha 3,Torneo Clausura 1992
Torneo Apertura 1991 - Fecha 3,17,Boca Juniors,1,0,Ferro,40,1991, Fecha 3,Torneo Apertura 1991
Torneo Clausura 1991 - Fecha 9,40,Ferro,0,0,Boca Juniors,17,1991, Fecha 9,Torneo Clausura 1991
Campeonato 1990/91 - Fecha 9,17,Boca Juniors,1,1,Ferro,40,1990, Fecha 9,Campeonato 1990/91
Campeonato 1989/90 - Fecha 24,17,Boca Juniors,0,1,Ferro,40,1989,Fecha 24,Campeonato 1989/90 
Campeonato 1989/90 - Fecha 5,40,Ferro,0,0,Boca Juniors,17,1989, Fecha 5,Campeonato 1989/90
Campeonato 1988/89 - Fecha 34,17,Boca Juniors,1,0,Ferro,40,1988,Fecha 34,Campeonato 1988/89 
Campeonato 1988/89 - Fecha 15,40,Ferro,0,0,Boca Juniors,17,1988,Fecha 15,Campeonato 1988/89 
Campeonato 1987/88 - Fecha 21,17,Boca Juniors,1,0,Ferro,40,1987,Fecha 21,Campeonato 1987/88 
Campeonato 1987/88 - Fecha 2,40,Ferro,2,1,Boca Juniors,17,1987, Fecha 2,Campeonato 1987/88
Campeonato 1986/87  - Fecha 24,17,Boca Juniors,0,3,Ferro,40,1986,Fecha 24,Campeonato 1986/87  
Campeonato 1986/87  - Fecha 5,40,Ferro,1,1,Boca Juniors,17,1986, Fecha 5,Campeonato 1986/87 
Campeonato 1985/86  - Fecha 26,17,Boca Juniors,1,1,Ferro,40,1985,Fecha 26,Campeonato 1985/86  
Campeonato 1985/86  - Fecha 7,40,Ferro,1,1,Boca Juniors,17,1985, Fecha 7,Campeonato 1985/86 
Metropolitano 1984 - Fecha 21,40,Ferro,1,0,Boca Juniors,17,1984,Fecha 21,Metropolitano 1984 
Metropolitano 1984 - Fecha 2,17,Boca Juniors,0,2,Ferro,40,1984, Fecha 2,Metropolitano 1984
Metropolitano 1983 - Fecha 35,17,Boca Juniors,1,2,Ferro,40,1983,Fecha 35,Metropolitano 1983 
Metropolitano 1983 - Fecha 16,40,Ferro,4,0,Boca Juniors,17,1983,Fecha 16,Metropolitano 1983 
Metropolitano 1982 - Fecha 25,17,Boca Juniors,3,0,Ferro,40,1982,Fecha 25,Metropolitano 1982 
Metropolitano 1982 - Fecha 6,40,Ferro,3,0,Boca Juniors,17,1982, Fecha 6,Metropolitano 1982
Metropolitano 1981 - Fecha 32,17,Boca Juniors,1,0,Ferro,40,1981,Fecha 32,Metropolitano 1981 
Metropolitano 1981 - Fecha 15,40,Ferro,0,0,Boca Juniors,17,1981,Fecha 15,Metropolitano 1981 
Metropolitano 1980 - Fecha 28,17,Boca Juniors,3,3,Ferro,40,1980,Fecha 28,Metropolitano 1980 
Metropolitano 1980 - Fecha 9,40,Ferro,1,1,Boca Juniors,17,1980, Fecha 9,Metropolitano 1980
Metropolitano 1979 - Grupo B,17,Boca Juniors,4,0,Ferro,40,1979, Grupo B,Metropolitano 1979
Metropolitano 1979 - Grupo B,40,Ferro,2,1,Boca Juniors,17,1979, Grupo B,Metropolitano 1979
Metropolitano 1977 - Fecha 35,17,Boca Juniors,3,1,Ferro,40,1977,Fecha 35,Metropolitano 1977 
Metropolitano 1977 - Fecha 12,40,Ferro,1,0,Boca Juniors,17,1977,Fecha 12,Metropolitano 1977 
Metropolitano 1976 - Grupo A,17,Boca Juniors,3,2,Ferro,40,1976, Grupo A,Metropolitano 1976
Metropolitano 1976 - Grupo A,40,Ferro,0,0,Boca Juniors,17,1976, Grupo A,Metropolitano 1976
Metropolitano 1975 - Fecha 21,40,Ferro,1,1,Boca Juniors,17,1975,Fecha 21,Metropolitano 1975 
Metropolitano 1975 - Fecha 2,17,Boca Juniors,2,4,Ferro,40,1975, Fecha 2,Metropolitano 1975
Nacional 1975 - Grupo B,40,Ferro,1,0,Boca Juniors,17,1975, Grupo B,Nacional 1975
Nacional 1975 - Grupo B,17,Boca Juniors,3,0,Ferro,40,1975, Grupo B,Nacional 1975
Metropolitano 1974 - Playoffs,40,Ferro,0,2,Boca Juniors,17,1974,Playoffs,Metropolitano 1974 
Metropolitano 1974 - Grupo B,40,Ferro,1,3,Boca Juniors,17,1974, Grupo B,Metropolitano 1974
Metropolitano 1974 - Grupo B,17,Boca Juniors,0,1,Ferro,40,1974, Grupo B,Metropolitano 1974
Nacional 1974 - Ronda Final,17,Boca Juniors,4,1,Ferro,40,1974,da Final,Nacional 1974 - R
Metropolitano 1973 - Fecha 23,40,Ferro,3,2,Boca Juniors,17,1973,Fecha 23,Metropolitano 1973 
Metropolitano 1973 - Fecha 6,17,Boca Juniors,2,1,Ferro,40,1973, Fecha 6,Metropolitano 1973
Nacional 1973 - Grupo B,17,Boca Juniors,4,0,Ferro,40,1973, Grupo B,Nacional 1973
Metropolitano 1972 - Fecha 18,17,Boca Juniors,0,0,Ferro,40,1972,Fecha 18,Metropolitano 1972 
Metropolitano 1972 - Fecha 1,40,Ferro,0,5,Boca Juniors,17,1972, Fecha 1,Metropolitano 1972
Nacional 1972 - Grupo B,17,Boca Juniors,2,1,Ferro,40,1972, Grupo B,Nacional 1972
Metropolitano 1971 - Fecha 25,40,Ferro,0,1,Boca Juniors,17,1971,Fecha 25,Metropolitano 1971 
Metropolitano 1971 - Fecha 6,17,Boca Juniors,1,1,Ferro,40,1971, Fecha 6,Metropolitano 1971
Metropolitano 1968 - Grupo A,17,Boca Juniors,0,0,Ferro,40,1968, Grupo A,Metropolitano 1968
Metropolitano 1968 - Grupo A,40,Ferro,0,1,Boca Juniors,17,1968, Grupo A,Metropolitano 1968
Nacional 1967 - Fecha 2,40,Ferro,2,2,Boca Juniors,17,1967, Fecha 2,Nacional 1967
Campeonato 1966 - Fecha 28,40,Ferro,0,0,Boca Juniors,17,1966,Fecha 28,Campeonato 1966 
Campeonato 1966 - Fecha 9,17,Boca Juniors,1,1,Ferro,40,1966, Fecha 9,Campeonato 1966
Campeonato 1965 - Fecha 26,17,Boca Juniors,1,0,Ferro,40,1965,Fecha 26,Campeonato 1965 
Campeonato 1965 - Fecha 9,40,Ferro,3,0,Boca Juniors,17,1965, Fecha 9,Campeonato 1965
Campeonato 1964 - Fecha 25,17,Boca Juniors,1,0,Ferro,40,1964,Fecha 25,Campeonato 1964 
Campeonato 1964 - Fecha 10,40,Ferro,0,1,Boca Juniors,17,1964,Fecha 10,Campeonato 1964 
Campeonato 1962 - Fecha 25,17,Boca Juniors,3,1,Ferro,40,1962,Fecha 25,Campeonato 1962 
Campeonato 1962 - Fecha 10,40,Ferro,0,1,Boca Juniors,17,1962,Fecha 10,Campeonato 1962 
Campeonato 1961 - Fecha 22,40,Ferro,1,2,Boca Juniors,17,1961,Fecha 22,Campeonato 1961 
Campeonato 1961 - Fecha 7,17,Boca Juniors,4,0,Ferro,40,1961, Fecha 7,Campeonato 1961
Campeonato 1960 - Fecha 22,17,Boca Juniors,4,0,Ferro,40,1960,Fecha 22,Campeonato 1960 
Campeonato 1960 - Fecha 7,40,Ferro,0,0,Boca Juniors,17,1960, Fecha 7,Campeonato 1960
Campeonato 1959 - Fecha 21,17,Boca Juniors,1,2,Ferro,40,1959,Fecha 21,Campeonato 1959 
Campeonato 1959 - Fecha 6,40,Ferro,1,1,Boca Juniors,17,1959, Fecha 6,Campeonato 1959
Campeonato 1957 - Fecha 28,17,Boca Juniors,1,0,Ferro,40,1957,Fecha 28,Campeonato 1957 
Campeonato 1957 - Fecha 13,40,Ferro,0,0,Boca Juniors,17,1957,Fecha 13,Campeonato 1957 
Campeonato 1956 - Fecha 29,40,Ferro,2,2,Boca Juniors,17,1956,Fecha 29,Campeonato 1956 
Campeonato 1956 - Fecha 14,17,Boca Juniors,3,2,Ferro,40,1956,Fecha 14,Campeonato 1956 
Campeonato 1955 - Fecha 18,17,Boca Juniors,0,1,Ferro,40,1955,Fecha 18,Campeonato 1955 
Campeonato 1955 - Fecha 3,40,Ferro,0,0,Boca Juniors,17,1955, Fecha 3,Campeonato 1955
Campeonato 1954 - Fecha 26,40,Ferro,0,0,Boca Juniors,17,1954,Fecha 26,Campeonato 1954 
Campeonato 1954 - Fecha 11,17,Boca Juniors,3,1,Ferro,40,1954,Fecha 11,Campeonato 1954 
Campeonato 1953 - Fecha 20,17,Boca Juniors,1,0,Ferro,40,1953,Fecha 20,Campeonato 1953 
Campeonato 1953 - Fecha 5,40,Ferro,2,2,Boca Juniors,17,1953, Fecha 5,Campeonato 1953
Campeonato 1952 - Fecha 21,40,Ferro,0,0,Boca Juniors,17,1952,Fecha 21,Campeonato 1952 
Campeonato 1952 - Fecha 6,17,Boca Juniors,1,2,Ferro,40,1952, Fecha 6,Campeonato 1952
Campeonato 1951 - Fecha 34,40,Ferro,1,2,Boca Juniors,17,1951,Fecha 34,Campeonato 1951 
Campeonato 1951 - Fecha 17,17,Boca Juniors,0,1,Ferro,40,1951,Fecha 17,Campeonato 1951 
Campeonato 1950 - Fecha 32,40,Ferro,1,1,Boca Juniors,17,1950,Fecha 32,Campeonato 1950 
Campeonato 1950 - Fecha 15,17,Boca Juniors,1,0,Ferro,40,1950,Fecha 15,Campeonato 1950 
Campeonato 1949 - Fecha 21,40,Ferro,1,1,Boca Juniors,17,1949,Fecha 21,Campeonato 1949 
Campeonato 1949 - Fecha 4,17,Boca Juniors,2,2,Ferro,40,1949, Fecha 4,Campeonato 1949
Campeonato 1946 - Fecha 17,17,Boca Juniors,6,0,Ferro,40,1946,Fecha 17,Campeonato 1946 
Campeonato 1946 - Fecha 2,40,Ferro,0,4,Boca Juniors,17,1946, Fecha 2,Campeonato 1946
Campeonato 1945 - Fecha 27,40,Ferro,1,2,Boca Juniors,17,1945,Fecha 27,Campeonato 1945 
Campeonato 1945 - Fecha 12,17,Boca Juniors,2,1,Ferro,40,1945,Fecha 12,Campeonato 1945 
Campeonato 1944 - Fecha 16,40,Ferro,0,2,Boca Juniors,17,1944,Fecha 16,Campeonato 1944 
Campeonato 1944 - Fecha 1,17,Boca Juniors,5,0,Ferro,40,1944, Fecha 1,Campeonato 1944
Campeonato 1943 - Fecha 30,40,Ferro,0,2,Boca Juniors,17,1943,Fecha 30,Campeonato 1943 
Campeonato 1943 - Fecha 15,17,Boca Juniors,2,0,Ferro,40,1943,Fecha 15,Campeonato 1943 
Campeonato 1942 - Fecha 19,17,Boca Juniors,1,0,Ferro,40,1942,Fecha 19,Campeonato 1942 
Campeonato 1942 - Fecha 4,40,Ferro,3,1,Boca Juniors,17,1942, Fecha 4,Campeonato 1942
Campeonato 1941 - Fecha 24,17,Boca Juniors,3,0,Ferro,40,1941,Fecha 24,Campeonato 1941 
Campeonato 1941 - Fecha 9,40,Ferro,3,1,Boca Juniors,17,1941, Fecha 9,Campeonato 1941
Campeonato 1940 - Fecha 20,40,Ferro,0,3,Boca Juniors,17,1940,Fecha 20,Campeonato 1940 
Campeonato 1940 - Fecha 3,17,Boca Juniors,1,1,Ferro,40,1940, Fecha 3,Campeonato 1940
Campeonato 1939 - Fecha 34,17,Boca Juniors,1,0,Ferro,40,1939,Fecha 34,Campeonato 1939 
Campeonato 1939 - Fecha 17,40,Ferro,3,4,Boca Juniors,17,1939,Fecha 17,Campeonato 1939 
Campeonato 1938 - Fecha 18,17,Boca Juniors,1,2,Ferro,40,1938,Fecha 18,Campeonato 1938 
Campeonato 1938 - Fecha 1,40,Ferro,1,1,Boca Juniors,17,1938, Fecha 1,Campeonato 1938
Campeonato 1937 - Fecha 31,17,Boca Juniors,3,2,Ferro,40,1937,Fecha 31,Campeonato 1937 
Campeonato 1937 - Fecha 13,40,Ferro,2,2,Boca Juniors,17,1937,Fecha 13,Campeonato 1937 
Campeonato 1936 - Fecha 14,40,Ferro,2,1,Boca Juniors,17,1936,Fecha 14,Campeonato 1936 
Copa de Honor 1936 - Fecha 14,17,Boca Juniors,5,1,Ferro,40,1936,Fecha 14,Copa de Honor 1936 
Campeonato 1935 - Fecha 29,17,Boca Juniors,2,0,Ferro,40,1935,Fecha 29,Campeonato 1935 
Campeonato 1935 - Fecha 12,40,Ferro,4,4,Boca Juniors,17,1935,Fecha 12,Campeonato 1935 
Campeonato 1934 - Fecha 29,40,Ferro,2,6,Boca Juniors,17,1934,Fecha 29,Campeonato 1934 
Campeonato 1934 - Fecha 24,17,Boca Juniors,4,2,Ferro,40,1934,Fecha 24,Campeonato 1934 
Campeonato 1934 - Fecha 11,40,Ferro,1,3,Boca Juniors,17,1934,Fecha 11,Campeonato 1934 
Campeonato 1933 - Fecha 27,40,Ferro,0,4,Boca Juniors,17,1933,Fecha 27,Campeonato 1933 
Campeonato 1933 - Fecha 10,17,Boca Juniors,4,1,Ferro,40,1933,Fecha 10,Campeonato 1933 
Campeonato 1932 - Fecha 26,40,Ferro,1,1,Boca Juniors,17,1932,Fecha 26,Campeonato 1932 
Campeonato 1932 - Fecha 9,17,Boca Juniors,3,1,Ferro,40,1932, Fecha 9,Campeonato 1932
Campeonato 1931 - Fecha 21,17,Boca Juniors,3,3,Ferro,40,1931,Fecha 21,Campeonato 1931 
Campeonato 1931 - Fecha 4,40,Ferro,1,2,Boca Juniors,17,1931, Fecha 4,Campeonato 1931
Torneo Clausura 2009 - Fecha 1,42,Gimnasia (J),1,2,Boca Juniors,17,2009, Fecha 1,Torneo Clausura 2009
Torneo Apertura 2008 - Fecha 1,17,Boca Juniors,4,0,Gimnasia (J),42,2008, Fecha 1,Torneo Apertura 2008
Torneo Clausura 2008 - Fecha 10,42,Gimnasia (J),1,2,Boca Juniors,17,2008,Fecha 10,Torneo Clausura 2008 
Torneo Apertura 2007 - Fecha 10,17,Boca Juniors,2,2,Gimnasia (J),42,2007,Fecha 10,Torneo Apertura 2007 
Torneo Clausura 2007 - Fecha 16,17,Boca Juniors,3,1,Gimnasia (J),42,2007,Fecha 16,Torneo Clausura 2007 
Torneo Apertura 2006 - Fecha 16,42,Gimnasia (J),1,2,Boca Juniors,17,2006,Fecha 16,Torneo Apertura 2006 
Torneo Clausura 2006 - Fecha 1,42,Gimnasia (J),2,1,Boca Juniors,17,2006, Fecha 1,Torneo Clausura 2006
Torneo Apertura 2005 - Fecha 1,17,Boca Juniors,4,1,Gimnasia (J),42,2005, Fecha 1,Torneo Apertura 2005
Torneo Clausura 2000 - Fecha 9,17,Boca Juniors,0,1,Gimnasia (J),42,2000, Fecha 9,Torneo Clausura 2000
Torneo Apertura 1999 - Fecha 9,42,Gimnasia (J),1,3,Boca Juniors,17,1999, Fecha 9,Torneo Apertura 1999
Torneo Clausura 1999 - Fecha 2,42,Gimnasia (J),0,2,Boca Juniors,17,1999, Fecha 2,Torneo Clausura 1999
Torneo Apertura 1998 - Fecha 2,17,Boca Juniors,3,2,Gimnasia (J),42,1998, Fecha 2,Torneo Apertura 1998
Torneo Clausura 1998 - Fecha 8,17,Boca Juniors,0,0,Gimnasia (J),42,1998, Fecha 8,Torneo Clausura 1998
Torneo Apertura 1997 - Fecha 8,42,Gimnasia (J),0,3,Boca Juniors,17,1997, Fecha 8,Torneo Apertura 1997
Torneo Clausura 1997 - Fecha 19,42,Gimnasia (J),0,0,Boca Juniors,17,1997,Fecha 19,Torneo Clausura 1997 
Torneo Apertura 1996 - Fecha 19,17,Boca Juniors,0,1,Gimnasia (J),42,1996,Fecha 19,Torneo Apertura 1996 
Torneo Clausura 1996 - Fecha 1,17,Boca Juniors,4,0,Gimnasia (J),42,1996, Fecha 1,Torneo Clausura 1996
Torneo Apertura 1995 - Fecha 1,42,Gimnasia (J),1,2,Boca Juniors,17,1995, Fecha 1,Torneo Apertura 1995
Torneo Clausura 1995 - Fecha 19,17,Boca Juniors,3,1,Gimnasia (J),42,1995,Fecha 19,Torneo Clausura 1995 
Torneo Apertura 1994 - Fecha 19,42,Gimnasia (J),3,2,Boca Juniors,17,1994,Fecha 19,Torneo Apertura 1994 
Nacional 1976 - Grupo A,42,Gimnasia (J),0,0,Boca Juniors,17,1976, Grupo A,Nacional 1976
Nacional 1976 - Grupo A,17,Boca Juniors,3,1,Gimnasia (J),42,1976, Grupo A,Nacional 1976
Nacional 1973 - Grupo B,17,Boca Juniors,2,1,Gimnasia (J),42,1973, Grupo B,Nacional 1973
Nacional 1970 - Grupo B,42,Gimnasia (J),0,3,Boca Juniors,17,1970, Grupo B,Nacional 1970
Nacional 1970 - Grupo B,17,Boca Juniors,3,1,Gimnasia (J),42,1970, Grupo B,Nacional 1970
Superliga 2019/20 - Fecha 23,17,Boca Juniors,1,0,Gimnasia (LP),43,2019,Fecha 23,Superliga 2019/20 
Superliga 2018/19 - Fecha 10,43,Gimnasia (LP),2,1,Boca Juniors,17,2018,Fecha 10,Superliga 2018/19 
Superliga 2017/18 - Fecha 25,43,Gimnasia (LP),2,2,Boca Juniors,17,2017,Fecha 25,Superliga 2017/18 
Campeonato 2016/17 - Fecha 9,43,Gimnasia (LP),0,3,Boca Juniors,17,2016, Fecha 9,Campeonato 2016/17
Campeonato 2015 - Fecha 22,43,Gimnasia (LP),1,2,Boca Juniors,17,2015,Fecha 22,Campeonato 2015 
Torneo de Transicion 2014 - Fecha 19,17,Boca Juniors,0,2,Gimnasia (LP),43,2014,Fecha 19,Torneo de Transicion 2014 
Torneo Final 2014 - Fecha 19,43,Gimnasia (LP),0,1,Boca Juniors,17,2014,Fecha 19,Torneo Final 2014 
Torneo Inicial 2013 - Fecha 19,17,Boca Juniors,1,1,Gimnasia (LP),43,2013,Fecha 19,Torneo Inicial 2013 
Torneo Clausura 2011 - Fecha 19,43,Gimnasia (LP),2,2,Boca Juniors,17,2011,Fecha 19,Torneo Clausura 2011 
Torneo Apertura 2010 - Fecha 19,17,Boca Juniors,1,1,Gimnasia (LP),43,2010,Fecha 19,Torneo Apertura 2010 
Torneo Clausura 2010 - Fecha 15,43,Gimnasia (LP),1,0,Boca Juniors,17,2010,Fecha 15,Torneo Clausura 2010 
Torneo Apertura 2009 - Fecha 15,17,Boca Juniors,4,0,Gimnasia (LP),43,2009,Fecha 15,Torneo Apertura 2009 
Torneo Clausura 2009 - Fecha 18,17,Boca Juniors,1,2,Gimnasia (LP),43,2009,Fecha 18,Torneo Clausura 2009 
Torneo Apertura 2008 - Fecha 18,43,Gimnasia (LP),0,0,Boca Juniors,17,2008,Fecha 18,Torneo Apertura 2008 
Torneo Clausura 2008 - Fecha 4,43,Gimnasia (LP),0,1,Boca Juniors,17,2008, Fecha 4,Torneo Clausura 2008
Torneo Apertura 2007 - Fecha 4,17,Boca Juniors,2,1,Gimnasia (LP),43,2007, Fecha 4,Torneo Apertura 2007
Torneo Clausura 2007 - Fecha 6,17,Boca Juniors,5,1,Gimnasia (LP),43,2007, Fecha 6,Torneo Clausura 2007
Torneo Apertura 2006 - Fecha 6,43,Gimnasia (LP),1,4,Boca Juniors,17,2006, Fecha 6,Torneo Apertura 2006
Torneo Clausura 2006 - Fecha 7,17,Boca Juniors,3,0,Gimnasia (LP),43,2006, Fecha 7,Torneo Clausura 2006
Torneo Apertura 2005 - Fecha 7,43,Gimnasia (LP),0,2,Boca Juniors,17,2005, Fecha 7,Torneo Apertura 2005
Torneo Clausura 2005 - Fecha 5,43,Gimnasia (LP),0,1,Boca Juniors,17,2005, Fecha 5,Torneo Clausura 2005
Torneo Apertura 2004 - Fecha 5,17,Boca Juniors,2,1,Gimnasia (LP),43,2004, Fecha 5,Torneo Apertura 2004
Torneo Clausura 2004 - Fecha 1,17,Boca Juniors,0,0,Gimnasia (LP),43,2004, Fecha 1,Torneo Clausura 2004
Torneo Apertura 2003 - Fecha 1,43,Gimnasia (LP),0,1,Boca Juniors,17,2003, Fecha 1,Torneo Apertura 2003
Torneo Clausura 2003 - Fecha 7,43,Gimnasia (LP),0,2,Boca Juniors,17,2003, Fecha 7,Torneo Clausura 2003
Torneo Apertura 2002 - Fecha 7,17,Boca Juniors,2,0,Gimnasia (LP),43,2002, Fecha 7,Torneo Apertura 2002
Torneo Clausura 2002 - Fecha 4,17,Boca Juniors,1,1,Gimnasia (LP),43,2002, Fecha 4,Torneo Clausura 2002
Torneo Apertura 2001 - Fecha 4,43,Gimnasia (LP),2,2,Boca Juniors,17,2001, Fecha 4,Torneo Apertura 2001
Torneo Clausura 2001 - Fecha 3,43,Gimnasia (LP),0,1,Boca Juniors,17,2001, Fecha 3,Torneo Clausura 2001
Torneo Apertura 2000 - Fecha 3,17,Boca Juniors,3,3,Gimnasia (LP),43,2000, Fecha 3,Torneo Apertura 2000
Torneo Clausura 2000 - Fecha 17,43,Gimnasia (LP),2,1,Boca Juniors,17,2000,Fecha 17,Torneo Clausura 2000 
Torneo Apertura 1999 - Fecha 17,17,Boca Juniors,1,0,Gimnasia (LP),43,1999,Fecha 17,Torneo Apertura 1999 
Torneo Clausura 1999 - Fecha 4,17,Boca Juniors,1,1,Gimnasia (LP),43,1999, Fecha 4,Torneo Clausura 1999
Torneo Apertura 1998 - Fecha 4,43,Gimnasia (LP),0,0,Boca Juniors,17,1998, Fecha 4,Torneo Apertura 1998
Torneo Clausura 1998 - Fecha 16,17,Boca Juniors,3,1,Gimnasia (LP),43,1998,Fecha 16,Torneo Clausura 1998 
